场景,音色名称,voice_type,语种,支持的情感,上线业务方,试听文本,试听URL
多语种,Luna,en_female_sarah_new_conversation_wvae_bigtts,美式英语,,"豆包,Cici,web demo","Hey, wanna grab a flat white at that cute café near the library？ I've got this amazing essay idea about postcolonial literature to bounce off you！",https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/portal/bigtts/Luna.mp3
多语种,Michael,ICL_en_male_michael_tob,美式英语,,豆包,"Would you like to join my sailing trip this weekend？ The Solent’s winds in September are perfect for discussing classic literature over a flask of tea.",https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/portal/bigtts/Michael.mp3
多语种,Alastor,ICL_en_male_cc_alastor_tob,英式英语,,CC,"Smile, smile darling—my radio plays the song of souls, and your scream would make a delightful chorus.",https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/portal/bigtts/Alastor.mp3
多语种,Charlie,ICL_en_female_cc_cm_v1_tob,美式英语,,CC,"Hell's a mess, but redemption's a party—who's ready to dance with demons and rewrite their ending？",https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/portal/bigtts/Charlie.mp3
多语种,Big Boogie,ICL_en_male_oogie2_tob,美式英语,,"TT,豆包","As pumpkins grin and snowflakes shiver, fear wears a Santa suit—welcome to a night where joy hides fangs.",https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/portal/bigtts/ICL_en_male_oogie2_tob_e699cdb8-47b4-439a-803c-82c7d18e9bf0.mp3
多语种,Frosty Man,ICL_en_male_frosty1_tob,美式英语,,"TT,豆包","Let’s build a snowman that laughs in the cold-his carrot nose points to adventures, coal eyes hold winter’s magic！",https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/portal/bigtts/ICL_en_male_frosty1_tob_fb4bd11a-4f15-4a1e-b8b1-a34d339236bb.mp3
多语种,The Grinch,ICL_en_male_grinch2_tob,美式英语,,"TT,豆包","Who needs tinsel and bells？ This grin hides a heart two sizes too small… until holiday chaos melts the ice.",https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/portal/bigtts/ICL_en_male_grinch2_tob_5d60fdc3-d842-4c99-8105-1e68743554e1.mp3
多语种,Zayne,ICL_en_male_zayne_tob,美式英语,,CC,"In the neon hum of New Atlantis, my shadow dances with secrets-stay close, starlight… the night hides more than stars. ",https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/portal/bigtts/Zayne.mp3
多语种,Jigsaw,ICL_en_male_cc_jigsaw_tob,美式英语,,CC,"Tick-tock, the clock's a heartbeat—will your choices carve survival, or feed the silence of rusted chains？",https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/portal/bigtts/Jigsaw.mp3
多语种,Chucky,ICL_en_male_cc_chucky_tob,美式英语,,CC,"Hey, pal！ Ready for a playdate？ This doll’s got a blade for a bestie and a grin that outlives your screams.",https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/portal/bigtts/Chucky.mp3
多语种,Clown Man,ICL_en_male_cc_penny_v1_tob,美式英语,,CC,"Clowns bring smiles… but mine taste like fear. Come float with me, where laughter drowns and shadows feast.",https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/portal/bigtts/ICL_en_male_cc_penny_v1_tob_82d9f07d-9b2e-4796-8fd0-6159ef6c7324.mp3
多语种,Kevin McCallister,ICL_en_male_kevin2_tob,美式英语,,豆包,"Mom, can we go to the park after tea？ I wanna show you my new trick on the swing. Promise…I won't fall off this time！",https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/portal/bigtts/ICL_en_male_kevin2_tob_2db1c07b-f33e-472e-8264-b8ab16d275b1.mp3
多语种,Xavier,ICL_en_male_xavier1_v1_tob,美式英语,,CC,"Stars fade, but my aim never does—tell me，love… shall I paint the night with your enemies' sparks？",https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/portal/bigtts/Xavier.mp3
多语种,Noah,ICL_en_male_cc_dracula_v1_tob,美式英语,,CC,"Your heartbeat thrums wildly beneath my fingertips—ever wonder if this is the final waltz for the shadows？",https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/portal/bigtts/Noah.mp3
多语种,Energetic Male II,en_male_campaign_jamal_moon_bigtts,美式英语,,,"Guess the rugby team needs a new strategy—bloody rain messed up the pitch, but the cheers on Friday were exhausted when this chaos occurred.",https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/portal/bigtts/en_male_campaign_jamal_moon_bigtts.mp3
多语种,Gotham Hero,en_male_chris_moon_bigtts,美式英语,,,"Grind until the critics call it talent, hustle until success has no choice but to notice.",https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/portal/bigtts/en_male_chris_moon_bigtts.mp3
多语种,Delicate Girl,en_female_daisy_moon_bigtts,英式英语,,,"Strength lies not in being perfect, but in embracing flaws and growing stronger every day.",https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/portal/bigtts/en_female_daisy_moon_bigtts.mp3
多语种,Flirty Female,en_female_product_darcie_moon_bigtts,美式英语,,,"Bloody hell, forgot to order oat milk—guess I'll brave the rain with a flat white, though the commute's gonna be chaos.",https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/portal/bigtts/en_female_product_darcie_moon_bigtts.mp3
多语种,Peaceful Female,en_female_emotional_moon_bigtts,美式英语,,,"Some days I wish to live in a world of pastels，where stars fall like confetti and wishes really come true.",https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/portal/bigtts/en_female_emotional_moon_bigtts.mp3
多语种,Nara,en_female_nara_moon_bigtts,美式英语,,,"This Billie Holiday album survived three house fires—just like how some heartbreaks become the soundtrack of your bones.",https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/portal/bigtts/en_female_nara_moon_bigtts.mp3
多语种,Candice,en_female_candice_emo_v2_mars_bigtts,美式英语,深情，愤怒，ASMR，对话/闲聊，兴奋，愉悦，中性，温暖,,"Oh darling, did you see the new bookshop on Portobello Road？ Its windows are stacked with paperbacks like honeycombs, simply divine.",https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/portal/bigtts/en_female_candice_emo_v2_mars_bigtts.mp3
多语种,Corey,en_male_corey_emo_v2_mars_bigtts,英式英语,愤怒，ASMR，权威，对话/闲聊，深情，兴奋，愉悦，中性，悲伤，温暖,,"Work hard to build a life, but never too busy to hold your kids or kiss your partner goodnight.",https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/portal/bigtts/en_male_corey_emo_v2_mars_bigtts.mp3
多语种,Nadia1,en_female_nadia_tips_emo_v2_mars_bigtts,英式英语,深情，愤怒，ASMR，对话/闲聊，兴奋，愉悦，中性，悲伤，温暖,,"Your palm still holds the warmth of that Parisianmidnight when we shared espresso so bitter, itmade falling in love feel like a dare.",https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/portal/bigtts/en_female_nadia_tips_emo_v2_mars_bigtts.mp3
多语种,Bruce,en_male_bruce_moon_bigtts,美式英语,,,"This goddamn engine's been playing up all week after sundown reckon I will strip it down，though the missus will moan bout grease on the kitchen table.",https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/portal/bigtts/en_male_bruce_moon_bigtts.mp3
多语种,Dave,en_male_dave_moon_bigtts,英式英语,,,"Rise before the sun, tackle challenges head-on，and let actions speak louder than any words.",https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/portal/bigtts/en_male_dave_moon_bigtts.mp3
多语种,Michael,en_male_michael_moon_bigtts,美式英语,,,"The day we met, your laugh shook pollen from the lilacs—now even rain on the windowpane sounds like that first 'hello'.",https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/portal/bigtts/en_male_michael_moon_bigtts.mp3
多语种,Hades,en_male_hades_moon_bigtts,英式英语,,,"Negotiations at Canary Wharf tested every fibre-still, after killing the shark people must taste a 5-year-old single malt.",https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/portal/bigtts/en_male_hades_moon_bigtts.mp3
多语种,Onez,en_female_onez_moon_bigtts,英式英语,,,"Between the pages of old books and the scent of morning coffee, I find magic in quiet moments.",https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/portal/bigtts/en_female_onez_moon_bigtts.mp3
多语种,Glen,en_male_glen_emo_v2_mars_bigtts,美式英语,深情，愤怒，ASMR，对话/闲聊，深情，兴奋，愉悦，中性，悲伤，温暖,,"Balance ambition with gratitude: count wins, but never forget the quiet moments that make life worth living.",https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/portal/bigtts/en_male_glen_emo_v2_mars_bigtts.mp3
多语种,Nadia2,en_female_nadia_poetry_emo_v2_mars_bigtts,美式英语,ASMR，深情，愤怒，对话/闲聊，兴奋，愉悦，中性，悲伤，温暖,,"Your palm still holds the warmth of that Parisianmidnight when we shared espresso so bitter, itmade falling in love feel like a dare.",https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/portal/bigtts/en_female_nadia_tips_emo_v2_mars_bigtts.mp3
多语种,Sylus,en_male_sylus_emo_v2_mars_bigtts,美式英语,深情，愤怒，ASMR，权威，对话/闲聊，兴奋，愉悦，中性，悲伤，温暖,,"Chase dreams like they're the last minute of overtime—sweat, scream, and leave no room for 'what ifs' in the game of life.",https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/portal/bigtts/en_male_sylus_emo_v2_mars_bigtts.mp3
趣味口音,京腔侃爷/Harmony,zh_male_jingqiangkanye_moon_bigtts,中文-北京口音，英文,,豆包，Cici，web demo,,京腔侃爷|https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/portal/bigtts/%E4%BA%AC%E8%85%94%E4%BE%83%E7%88%B7.mp3;Harmony|https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/portal/bigtts/Harmony.mp3
趣味口音,湾湾小何,zh_female_wanwanxiaohe_moon_bigtts,中文-台湾口音,,豆包，Cici,,https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/portal/bigtts/%E6%B9%BE%E6%B9%BE%E5%B0%8F%E4%BD%95.mp3
趣味口音,湾区大叔,zh_female_wanqudashu_moon_bigtts,中文-广东口音,,豆包，Cici,,https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/portal/bigtts/%E6%B9%BE%E5%8C%BA%E5%A4%A7%E5%8F%94.mp3
趣味口音,呆萌川妹,zh_female_daimengchuanmei_moon_bigtts,中文-四川口音,,豆包，Cici,,https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/portal/bigtts/%E5%91%86%E8%90%8C%E5%B7%9D%E5%A6%B9.mp3
趣味口音,广州德哥,zh_male_guozhoudege_moon_bigtts,中文-广东口音,,豆包，Cici,,https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/portal/bigtts/%E5%B9%BF%E5%B7%9E%E5%BE%B7%E5%93%A5.mp3
趣味口音,北京小爷,zh_male_beijingxiaoye_moon_bigtts,中文-北京口音,,豆包,,https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/portal/bigtts/%E5%8C%97%E4%BA%AC%E5%B0%8F%E7%88%B7.mp3
趣味口音,浩宇小哥,zh_male_haoyuxiaoge_moon_bigtts,中文-青岛口音,,豆包,,https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/portal/bigtts/%E6%B5%A9%E5%AE%87%E5%B0%8F%E5%93%A5.mp3
趣味口音,广西远舟,zh_male_guangxiyuanzhou_moon_bigtts,中文-广西口音,,豆包,,https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/portal/bigtts/%E5%B9%BF%E8%A5%BF%E8%BF%9C%E8%88%9F.mp3
趣味口音,妹坨洁儿,zh_female_meituojieer_moon_bigtts,中文-长沙口音,,豆包，剪映,,https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/portal/bigtts/%E5%A6%B9%E5%9D%A8%E6%B4%81%E5%84%BF.mp3
趣味口音,豫州子轩,zh_male_yuzhouzixuan_moon_bigtts,中文-河南口音,,豆包,,https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/portal/bigtts/%E8%B1%AB%E5%B7%9E%E5%AD%90%E8%BD%A9.mp3
角色扮演,奶气萌娃,zh_male_naiqimengwa_mars_bigtts,中文,,剪映，豆包,,
角色扮演,婆婆,zh_female_popo_mars_bigtts,中文,,剪映C端，抖音，豆包,,
角色扮演,高冷御姐,zh_female_gaolengyujie_moon_bigtts,中文,,豆包，Cici,,https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/portal/bigtts/%E9%AB%98%E5%86%B7%E5%BE%A1%E5%A7%90.mp3
角色扮演,傲娇霸总,zh_male_aojiaobazong_moon_bigtts,中文,,豆包,,https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/portal/bigtts/%E5%82%B2%E5%A8%87%E9%9C%B8%E6%80%BB.mp3
角色扮演,魅力女友,zh_female_meilinvyou_moon_bigtts,中文,,豆包，剪映,,https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/portal/bigtts/%E9%AD%85%E5%8A%9B%E5%A5%B3%E5%8F%8B.mp3
角色扮演,深夜播客,zh_male_shenyeboke_moon_bigtts,中文,,豆包,,https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/portal/bigtts/%E6%B7%B1%E5%A4%9C%E6%92%AD%E5%AE%A2.mp3
角色扮演,柔美女友,zh_female_sajiaonvyou_moon_bigtts,中文,,豆包，剪映,,https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/portal/bigtts/%E6%9F%94%E7%BE%8E%E5%A5%B3%E5%8F%8B.mp3
角色扮演,撒娇学妹,zh_female_yuanqinvyou_moon_bigtts,中文,,豆包，剪映,,https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/portal/bigtts/%E6%92%92%E5%A8%87%E5%AD%A6%E5%A6%B9.mp3
角色扮演,病弱少女,ICL_zh_female_bingruoshaonv_tob,中文,,,,https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/portal/bigtts/%E7%97%85%E5%BC%B1%E5%B0%91%E5%A5%B3.mp3
角色扮演,活泼女孩,ICL_zh_female_huoponvhai_tob,中文,,,,https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/portal/bigtts/%E6%B4%BB%E6%B3%BC%E5%A5%B3%E5%AD%A9.mp3
角色扮演,东方浩然,zh_male_dongfanghaoran_moon_bigtts,中文,,豆包,,https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/portal/bigtts/%E4%B8%9C%E6%96%B9%E6%B5%A9%E7%84%B6.mp3
角色扮演,绿茶小哥,ICL_zh_male_lvchaxiaoge_tob,中文,,StoryAi，猫箱,,https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/console/bigtts/ICL_zh_male_lvchaxiaoge_tob.mp3
角色扮演,娇弱萝莉,ICL_zh_female_jiaoruoluoli_tob,中文,,猫箱,,https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/console/bigtts/ICL_zh_female_jiaoruoluoli_tob.mp3
角色扮演,冷淡疏离,ICL_zh_male_lengdanshuli_tob,中文,,猫箱,,https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/console/bigtts/ICL_zh_male_lengdanshuli_tob.mp3
角色扮演,憨厚敦实,ICL_zh_male_hanhoudunshi_tob,中文,,猫箱,,https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/console/bigtts/ICL_zh_male_hanhoudunshi_tob.mp3
角色扮演,傲气凌人,ICL_zh_male_aiqilingren_tob,中文,,猫箱,,https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/console/bigtts/ICL_zh_male_aiqilingren_tob.mp3
角色扮演,活泼刁蛮,ICL_zh_female_huopodiaoman_tob,中文,,猫箱,,https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/console/bigtts/ICL_zh_female_huopodiaoman_tob.mp3
角色扮演,固执病娇,ICL_zh_male_guzhibingjiao_tob,中文,,猫箱,,https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/console/bigtts/ICL_zh_male_guzhibingjiao_tob.mp3
角色扮演,撒娇粘人,ICL_zh_male_sajiaonianren_tob,中文,,猫箱,,https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/console/bigtts/ICL_zh_male_sajiaonianren_tob.mp3
角色扮演,傲慢娇声,ICL_zh_female_aomanjiaosheng_tob,中文,,猫箱,,https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/console/bigtts/ICL_zh_female_aomanjiaosheng_tob.mp3
角色扮演,潇洒随性,ICL_zh_male_xiaosasuixing_tob,中文,,猫箱,,https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/console/bigtts/ICL_zh_male_xiaosasuixing_tob.mp3
角色扮演,腹黑公子,ICL_zh_male_fuheigongzi_tob,中文,,StoryAi，猫箱,,https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/console/bigtts/ICL_zh_male_fuheigongzi_tob.mp3
角色扮演,诡异神秘,ICL_zh_male_guiyishenmi_tob,中文,,猫箱,,https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/console/bigtts/ICL_zh_male_guiyishenmi_tob.mp3
角色扮演,儒雅才俊,ICL_zh_male_ruyacaijun_tob,中文,,猫箱,,https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/console/bigtts/ICL_zh_male_ruyacaijun_tob.mp3
角色扮演,病娇白莲,ICL_zh_male_bingjiaobailian_tob,中文,,猫箱,,https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/console/bigtts/ICL_zh_male_bingjiaobailian_tob.mp3
角色扮演,正直青年,ICL_zh_male_zhengzhiqingnian_tob,中文,,StoryAi，猫箱,,https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/console/bigtts/ICL_zh_male_zhengzhiqingnian_tob.mp3
角色扮演,娇憨女王,ICL_zh_female_jiaohannvwang_tob,中文,,StoryAi，猫箱,,https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/console/bigtts/ICL_zh_female_jiaohannvwang_tob.mp3
角色扮演,病娇萌妹,ICL_zh_female_bingjiaomengmei_tob,中文,,猫箱,,https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/console/bigtts/ICL_zh_female_bingjiaomengmei_tob.mp3
角色扮演,青涩小生,ICL_zh_male_qingsenaigou_tob,中文,,猫箱,,https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/console/bigtts/ICL_zh_male_qingsenaigou_tob.mp3
角色扮演,纯真学弟,ICL_zh_male_chunzhenxuedi_tob,中文,,豆包，猫箱,,https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/console/bigtts/ICL_zh_male_chunzhenxuedi_tob.mp3
角色扮演,暖心学姐,ICL_zh_female_nuanxinxuejie_tob,中文,,猫箱,,https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/console/bigtts/ICL_zh_female_nuanxinxuejie_tob.mp3
角色扮演,可爱女生,ICL_zh_female_keainvsheng_tob,中文,,猫箱,,https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/console/bigtts/ICL_zh_female_keainvsheng_tob.mp3
角色扮演,成熟姐姐,ICL_zh_female_chengshujiejie_tob,中文,,豆包，猫箱,,https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/console/bigtts/ICL_zh_female_chengshujiejie_tob.mp3
角色扮演,病娇姐姐,ICL_zh_female_bingjiaojiejie_tob,中文,,豆包，猫箱,,https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/console/bigtts/ICL_zh_female_bingjiaojiejie_tob.mp3
角色扮演,优柔帮主,ICL_zh_male_youroubangzhu_tob,中文,,猫箱,,https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/console/bigtts/ICL_zh_male_youroubangzhu_tob.mp3
角色扮演,优柔公子,ICL_zh_male_yourougongzi_tob,中文,,豆包，猫箱,,https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/console/bigtts/ICL_zh_male_yourougongzi_tob.mp3
角色扮演,妩媚御姐,ICL_zh_female_wumeiyujie_tob,中文,,豆包，StoryAi,,https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/console/bigtts/ICL_zh_female_wumeiyujie_tob.mp3
角色扮演,调皮公主,ICL_zh_female_tiaopigongzhu_tob,中文,,猫箱,,https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/console/bigtts/ICL_zh_female_tiaopigongzhu_tob.mp3
角色扮演,傲娇女友,ICL_zh_female_aojiaonvyou_tob,中文,,豆包，猫箱,,https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/console/bigtts/ICL_zh_female_aojiaonvyou_tob.mp3
角色扮演,贴心男友,ICL_zh_male_tiexinnanyou_tob,中文,,豆包，猫箱,,https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/console/bigtts/ICL_zh_male_tiexinnanyou_tob.mp3
角色扮演,少年将军,ICL_zh_male_shaonianjiangjun_tob,中文,,豆包，猫箱,,https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/console/bigtts/ICL_zh_male_shaonianjiangjun_tob.mp3
角色扮演,贴心女友,ICL_zh_female_tiexinnvyou_tob,中文,,豆包，猫箱,,https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/console/bigtts/ICL_zh_female_tiexinnvyou_tob.mp3
角色扮演,病娇哥哥,ICL_zh_male_bingjiaogege_tob,中文,,豆包，猫箱,,https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/console/bigtts/ICL_zh_male_bingjiaogege_tob.mp3
角色扮演,学霸男同桌,ICL_zh_male_xuebanantongzhuo_tob,中文,,豆包，猫箱,,https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/console/bigtts/ICL_zh_male_xuebanantongzhuo_tob.mp3
角色扮演,幽默叔叔,ICL_zh_male_youmoshushu_tob,中文,,豆包，猫箱,,https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/console/bigtts/ICL_zh_male_youmoshushu_tob.mp3
角色扮演,妩媚可人,ICL_zh_female_ganli_v1_tob,中文,,StoryAi,,https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/portal/bigtts/%E5%A6%A9%E5%AA%9A%E5%8F%AF%E4%BA%BA.mp3
角色扮演,邪魅御姐,ICL_zh_female_xiangliangya_v1_tob,中文,,StoryAi,,https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/portal/bigtts/%E9%82%AA%E9%AD%85%E5%BE%A1%E5%A7%90.mp3
角色扮演,性感御姐,ICL_zh_female_xingganyujie_tob,中文,,豆包，猫箱,,https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/console/bigtts/ICL_zh_female_xingganyujie_tob.mp3
角色扮演,嚣张小哥,ICL_zh_male_ms_tob,中文,,StoryAi,,https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/portal/bigtts/%E5%9A%A3%E5%BC%A0%E5%B0%8F%E5%93%A5.mp3
角色扮演,油腻大叔,ICL_zh_male_you_tob,中文,,StoryAi,,https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/portal/bigtts/%E6%B2%B9%E8%85%BB%E5%A4%A7%E5%8F%94.mp3
角色扮演,孤傲公子,ICL_zh_male_guaogongzi_v1_tob,中文,,豆包,,https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/portal/bigtts/%E5%AD%A4%E5%82%B2%E5%85%AC%E5%AD%90.mp3
角色扮演,胡子叔叔,ICL_zh_male_huzi_v1_tob,中文,,StoryAi,,https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/portal/bigtts/%E8%83%A1%E5%AD%90%E5%8F%94%E5%8F%94.mp3
